monitor,name,price,processor,ram,storage,video_card
"LED 15.6"" (1920x1080)  / 144 Hz",Dell G7 15 ‎7500 (i7-10750H / 16GB / 1TB SSD / RTX 2070 Q-max 8GB / W10H / 144Hz),1499990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 1TB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 165 Hz",Lenovo Legion 5 15ACH6H [82JU000QCL],1500000,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS Zenbook A435EG-K9255R [90NB0SI7-M06070],1520000,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (2400 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Silver) [MWP72CI/A],1529990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 13.3"" (1366x768)  / 60 Hz",Lenovo ThinkPad X390 [20Q1S2H700],1529990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",Lenovo ThinkPad X390 [20Q1S16R00],1539990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 17.3"" (1920x1080)  / 144 Hz",Gigabyte Aorus 7 [SB-7US1130SH],1549990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 7420 [Y89XF],1561796,Intel Core i7-1185G7 (4 núcleos / 8 hilos / 3000 MHz  - 4800 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.4"" (1920x1200) táctil / 60 Hz",MSI Summit E13 Flip Evo A11MT (i5-1135G7 / 16GB / 512GB SSD / W10P / Pure White),1586145,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB LPDDR4X (4267 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro MF841LL/A (Early 2015 / i7-5557U / 16 GB / 512 GB SSD),1599990,Intel Core i7-5557U (2 núcleos / 4 hilos / 3100 MHz  - 3400 MHz),16 GB DDR3L (1866 MHz),SSD 512GB,Intel Iris Graphics 6100 (Integrada)
"LED 17.3"" (1920x1080)  / 144 Hz",Dell G7 17 7700 [9RK2F],1599990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 165 Hz",Lenovo Legion 5 15ACH6H [82JU00BHCL],1599990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad P43s [20RHS02300],1599989,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),16 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo Yoga Slim 7 15IMH05 [82AB0033CL],1599990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 16.0"" (2560x1600)  / 165 Hz",Lenovo Legion 5 Pro 16ACH6H [82JQ00CACL],1599990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI Pulse GL66 11UEK [11UEK],1619990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",Lenovo ThinkPad X390 [20Q1S53400],1627990,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),8 GB DDR4 (2400 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI Pulse GL66 11UDK [11UDK-076],1629000,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),HDD 1TB (5400rpm),Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS Zenbook A435EG-A5148R (Pine Grey) [90NB0SI7-M03490],1645280,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (2400 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS Zenbook A435EG-A5148R (Blue) [90NB0SI7-M03490],1646546,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (2400 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.4"" (1920x1200) táctil / 60 Hz",MSI Summit E13 Flip Evo A11MT (i5-1135G7 / 16GB / 512GB SSD / W10P / Ink Black),1667990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB LPDDR4X (4267 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 120 Hz",Dell G5 15 Gaming 5510 (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / 120Hz / W10H),1699000,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 300 Hz",Acer Predator Triton 500 PT515-52-73L3 [NH.Q6XAA.002],1699990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],1699990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
"LED 13.4"" (1920x1200)  / 60 Hz",Dell XPS 9310 [X9310NB_i716512SW10Ps1PS_521],1699990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 300 Hz",Dell Alienware M15 R4 [A15Vi_i7165123060WW10sCC_122],1699990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo ThinkPad X1 Carbon [20QES18N00],1699990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR3L (2133 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo ThinkPad P1 [20QUS2XV00],1699990,Intel Core i7-9850H (6 núcleos / 12 hilos / 2600 MHz  - 4600 MHz),32 GB DDR4 (2666 MHz),SSD 1TB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo ThinkPad P15s Gen 2 [20W7S0GX00],1699990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",HP EliteBook x360 1030 G7 [326W9EP],1699990,Intel Core i5-10310U (4 núcleos / 8 hilos / 1700 MHz  - 4400 MHz),16 GB LPDDR4 (2933 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 240 Hz",MSI GS66 Stealth 10SE (i7-10750H / 16GB / 512GB SSD / GTX 1660 ti 6GB / 240Hz / W10 Home),1699990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",Razer Blade 15 [RZ09-03286E22-R3U1],1699990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",Dell Latitude 7320 2-in-1 [1015136019319],1699990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (2666 MHz),SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 16.0"" (2560x1600)  / 60 Hz",MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P),1700390,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 15.6"" (1920x1080)  / 165 Hz",Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),1719900,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Space Gray) [MWP52CI/A],1729990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",Microsoft Surface Pro 7 - Platinum [PUV-00001],1749990,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad P14s Gen 1 [20S5S01V00],1751490,Intel Core i7-10610U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2666 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1366x768)  / 60 Hz",Lenovo ThinkPad X390 [20SC001WPH],1765990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 300 Hz",Dell G7 15 ‎7500 [4686N],1789000,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 240 Hz",ASUS TUF Dash F15 FX516PR-211.TM15,1799990,Intel Core i7-11370H (4 núcleos / 8 hilos / 3300 MHz  - 4800 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (2560x1440)  / 120 Hz",ASUS ROG Zephyrus G14 GA401QM-K2120T [90NR05S6-M06790],1799990,AMD Ryzen 9 5900HS (8 núcleos / 16 hilos / 3300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,AMD Radeon RX Vega 8 (Integrada)
"LED 13.4"" (1920x1200) táctil / 60 Hz",Dell XPS 9310 [X9310_I7T16512BW10PS1PS],1820000,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 13.4"" (1920x1200) táctil / 60 Hz",Dell XPS 9310 [X9310_I7T16512BW10PS1PS_521],1842037,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",Gigabyte Aero 15 OLED (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KD-72US623SP],1849990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",Dell Latitude 7320 2-in-1 (i7-1165G7 / 16GB / 1TB SSD / W10P),1890900,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (2666 MHz),SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo ThinkPad P1 Gen 3 [20TJS40100],1899990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (3840x2160) táctil / 60 Hz",Lenovo Yoga 9 14ITL5 [82BG0055CL],1899990,Intel Core i7-1185G7 (4 núcleos / 8 hilos / 3000 MHz  - 4800 MHz),16 GB LPDDR4X (3200 MHz),SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo ThinkPad X1 Yoga [20SBS0EY00],1899990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB DDR3L (2133 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",Lenovo Legion S7 15ACH6 [82K8005KCL],1899990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),32 GB DDR4 (3200 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad X1 Carbon Gen 8 [20UAS1TG00],1939990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB LPDDR3 (2133 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 300 Hz",Dell Alienware M15 R3 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / 300Hz),1949990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Alienware M15 R3 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / 60Hz),1949990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],1969990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 13.5"" (2256x1504) táctil / 60 Hz",Microsoft Surface Laptop 3 - Platinum with Alcantara [V4C-00001],1969990,Intel Core i5-1035G7 (4 núcleos / 8 hilos / 1200 MHz  - 3700 MHz),8 GB DDR4L (2133 MHz),SSD 256GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 15.6"" (3840x2160) táctil / 60 Hz",HP Envy 15-EP0001LA [2B131LA],1969990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),Intel Optane 32GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],1975990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 7400 (i7-8665U / 8GB / 256GB SSD),1979990,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",Microsoft Surface Pro 7 - Platinum [PUW-00001],1990990,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),16 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
"LED 15.6"" (1920x1080)  / 240 Hz",MSI GE66 Raider 10UG (i7-10750H / 32GB / 1TB SSD / RTX 3070 8GB),1995000,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),32 GB DDR4 (3200 MHz),SSD 1TB,Intel UHD Graphics 630 (Integrada)
"LED 13.3"" (2560x1600)  / 60 Hz",Apple MacBook Pro 13 (2020 / i5-1038NG7 / 480 GB / 16 GB / Space Gray) [MWP42LL/A],1999990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),SSD 480GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Acer Porsche Design AP714-51GT-79E8-1 [NX.A2RAL.001.1],1999990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (2400 MHz),SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],1999990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 240 Hz",Gigabyte Aorus 15P [XC-8LA2430SHCL],1999990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],1999990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",Microsoft Surface Pro 7 - Matte Black [QWV-00007],1999990,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
"LED 14.0"" (2560x1440) táctil / 60 Hz",Lenovo ThinkPad X1 Yoga [20QFS02X00],1999990,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),8 GB LPDDR3 (2133 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1200) táctil / 60 Hz",Lenovo ThinkPad X1 Yoga Gen 6 [20Y0S0HQ00],1999990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS Zenbook A434FAC-A5182R [90NB0MQ5-M07970],2010990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR3 (1866 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1200) táctil / 60 Hz",Lenovo ThinkPad X1 Yoga Gen 6 [20Y0CTO1WWESCL0],2013400,Intel Core i5-1145G7 (4 núcleos / 8 hilos / 2600 MHz  - 4400 MHz),8 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P),2029990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (3840x2160)  / 60 Hz",Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KC-8LA5130SH],2029990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),8 GB DDR4 (3200 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook B9-400CEA-KC0665R [90NX0SX1-M07890],2030000,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook B9450FA-BM0198R [90NX02K1-M02210],2039990,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2400 MHz),SSD 1TB,Intel UHD Graphics 620 (Integrada)
"LED 17.3"" (1920x1080)  / 144 Hz",MSI WF75 10TJ (i7-10750H / 16GB / 1TB HDD + 512GB SSD / Quadro T1000 4GB),2047990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),HDD 1TB (7200rpm),Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Alienware M15 R3 (i7-10750H / 16GB / 512GB SSD / RTX 2070 8GB / 60Hz),2049990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",Dell Alienware M15 R3 (i7-10750H / 16GB / 512GB SSD / RTX 2070 8GB / 144Hz),2049990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP ZBook Studio G7 [2B5S3LA],2069990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),SSD 512GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (2160x1440)  / 120 Hz",ASUS ROG Zephyrus G14 GA401QM-K2120,2099990,AMD Ryzen 9 5900HS (8 núcleos / 16 hilos / 3300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,AMD Radeon RX Vega 8 (Integrada)
"LED 13.0"" (2160x1350)  / 60 Hz",Lenovo ThinkPad X1 Nano Gen 1 [20UQS0X800],2099990,Intel Core i7-1160G7 (4 núcleos / 8 hilos / 2100 MHz  - 4400 MHz),16 GB LPDDR4X (4266 MHz),SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
"LED 15.6"" (1920x1080)  / 240 Hz",Lenovo Legion 7 15IMH05 [81YT000JCL],2099990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),32 GB DDR4 (2933 MHz),SSD 1TB,Intel UHD Graphics 630 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP ZBook Fury 15 G7 [2L3E3LA],2110990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),SSD 1TB,Intel UHD Graphics 630 (Integrada)
"LED 17.3"" (1920x1080)  / 240 Hz",MSI GS76 Stealth 11UE (i7-11800H / 16GB / 1TB SSD / RTX 3060 6GB / W10H),2137290,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 14.0"" (1920x1200)  / 60 Hz",Lenovo ThinkPad X1 Carbon Gen 9 [20XXCTO1WWESCL0],2146680,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB LPDDR4X (4266 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",Microsoft Surface Pro 7 - Platinum [VNX-00001],2149990,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),16 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",Microsoft Surface Pro 7 - Matte Black [VNX-00016],2149990,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),16 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Plus Graphics G7 (Integrada)
"LED 15.6"" (1920x1080)  / 144 Hz",MSI GS66 Stealth 11UE [11UE-099CL],2149990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,Intel UHD Graphics Xe 750 32EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",HP ZBook Power G8 [4J287LA],2190602,Intel Core i9-11900H (8 núcleos / 16 hilos / 2500 MHz  - 4900 MHz),16 GB DDR4 (3200 MHz),SSD 1TB,Intel UHD Graphics Xe 32EUs (Integrada)
