name,price,processor,ram,monitor,storage,video-card
Lenovo Legion 5 15ACH6H [82JU00BGCL],$ 1.439.990,"
		AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 
		4400 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 165 Hz",SSD 1TB,AMD Radeon RX Vega 8 (Integrada)
MSI GE63 Raider 9SE RGB Edition [RGB 9SE 882],$ 1.439.990,"
		Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 
		4500 MHz)
	",32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",HDD 1TB (7200rpm),SSD 512GB
Lenovo ThinkPad X1 Yoga [20LEA03DCL],$ 1.449.990,"
		Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 
		4000 MHz)
	",16 GB DDR3 (2133 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
MSI GP65 Leopard 10SEK (i7-10750H / 16GB / 512GB SSD / GeForce RTX 2060 6GB / 60Hz),$ 1.449.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
XPG Xenia [15260003],$ 1.449.990,"
		Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 
		4500 MHz)
	",32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
ASUS ExpertBook B5440FA-BM0896R [90NX01X1-M12850],$ 1.462.990,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad X13 [20T3S7GN00],$ 1.464.608,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",16 GB DDR4 (2666 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
MSI Pulse GL66 11UDK (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),$ 1.467.690,"
		Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
HP ZBook Firefly 15 G8 [428F5LA],$ 1.470.904,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",32 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo ThinkPad X395 [20NMS1PX00],$ 1.470.990,"
		AMD Ryzen 5 PRO 3500U (4 núcleos / 8 hilos / 2100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Lenovo Yoga Slim 9 14ITL5 [82D1002CCL],$ 1.479.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (4266 MHz),"LED 14.0"" (3840x2160) 
		táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42CI/A],$ 1.499.990,"
		Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 
		3800 MHz)
	",16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
Apple MacBook Pro 13 (Mid 2017 / i5-7360U / 16GB / 240GB SSD / Space Gray) [MPXT2LL/A],$ 1.499.990,"
		Intel Core i5-7360U (2 núcleos / 4 hilos / 2300 MHz  - 
		3600 MHz)
	",16 GB LPDDR3 (2133 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 240GB,Intel Iris Plus Graphics 640 (Integrada)
HP Omen 15-EK0007LA [10G95LA],$ 1.499.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",Intel Optane 32GB,SSD 512GB
MSI Alpha Series 17 A4DEK [A4DEK-014CL],$ 1.499.990,"
		AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 
		4200 MHz)
	",16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) 
		 / 144 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
Lenovo Legion Y740-15CHG [81HE0029CL],$ 1.499.990,"
		Intel Core i7-8750H (6 núcleos / 12 hilos / 2200 MHz  - 
		4100 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",HDD 1TB (7200rpm),SSD 128GB
Lenovo ThinkPad T495s [20QKA008CL],$ 1.499.990,"
		AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 
		4000 MHz)
	",16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 10 (Integrada)
Microsoft Surface Pro 6 - Platinum [KJT-00001],$ 1.499.990,"
		Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 
		3400 MHz)
	",8 GB LPDDR3 (1866 MHz),"LED 12.3"" (2736x1824) 
		táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Lenovo Legion 7 15IMH05 [81YT000HCL],$ 1.499.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 240 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
HP ZBook Power G7 [2S4X6LA],$ 1.499.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),$ 1.499.990,"
		Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
Dell G7 15 ‎7500 (i7-10750H / 16GB / 1TB SSD / RTX 2070 Q-max 8GB / W10H / 144Hz),$ 1.499.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
ASUS Zenbook A435EG-K9255R [90NB0SI7-M06070],$ 1.520.000,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Silver) [MWP72CI/A],$ 1.529.990,"
		Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 
		3800 MHz)
	",16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
Lenovo ThinkPad X390 [20Q1S2H700],$ 1.529.990,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",16 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad X390 [20Q1S16R00],$ 1.539.990,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Gigabyte Aorus 7 [SB-7US1130SH],$ 1.549.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Dell Latitude 7420 [Y89XF],$ 1.561.796,"
		Intel Core i7-1185G7 (4 núcleos / 8 hilos / 3000 MHz  - 
		4800 MHz)
	",16 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
MSI Summit E13 Flip Evo A11MT (i5-1135G7 / 16GB / 512GB SSD / W10P / Pure White),$ 1.586.145,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",16 GB LPDDR4X (4267 MHz),"LED 13.4"" (1920x1200) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Apple MacBook Pro MF841LL/A (Early 2015 / i7-5557U / 16 GB / 512 GB SSD),$ 1.599.990,"
		Intel Core i7-5557U (2 núcleos / 4 hilos / 3100 MHz  - 
		3400 MHz)
	",16 GB DDR3L (1866 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel Iris Graphics 6100 (Integrada)
Dell G7 17 7700 [9RK2F],$ 1.599.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 17.3"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo Legion 5 15ACH6H [82JU00BHCL],$ 1.599.990,"
		AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 
		4400 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 165 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Lenovo ThinkPad P43s [20RHS02300],$ 1.599.989,"
		Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 
		4800 MHz)
	",16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo Yoga Slim 7 15IMH05 [82AB0033CL],$ 1.599.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo Legion 5 Pro 16ACH6H [82JQ00CACL],$ 1.599.990,"
		AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 
		4400 MHz)
	",16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) 
		 / 165 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
MSI Pulse GL66 11UEK [11UEK],$ 1.619.990,"
		Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
Lenovo ThinkPad X390 [20Q1S53400],$ 1.627.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
MSI Pulse GL66 11UDK [11UDK-076],$ 1.629.000,"
		Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",HDD 1TB (5400rpm),SSD 512GB
ASUS Zenbook A435EG-A5148R (Pine Grey) [90NB0SI7-M03490],$ 1.645.280,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
ASUS Zenbook A435EG-A5148R (Blue) [90NB0SI7-M03490],$ 1.646.546,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
MSI Summit E13 Flip Evo A11MT (i5-1135G7 / 16GB / 512GB SSD / W10P / Ink Black),$ 1.667.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",16 GB LPDDR4X (4267 MHz),"LED 13.4"" (1920x1200) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
Dell G5 15 Gaming 5510 (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / 120Hz / W10H),$ 1.699.000,"
		Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Acer Predator Triton 500 PT515-52-73L3 [NH.Q6XAA.002],$ 1.699.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 300 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],$ 1.699.990,"
		Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 
		3800 MHz)
	",16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
Dell XPS 9310 [X9310NB_i716512SW10Ps1PS_521],$ 1.699.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Dell Alienware M15 R4 [A15Vi_i7165123060WW10sCC_122],$ 1.699.990,"
		Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 300 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo ThinkPad X1 Carbon [20QES18N00],$ 1.699.990,"
		Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 
		4600 MHz)
	",16 GB DDR3L (2133 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad P1 [20QUS2XV00],$ 1.699.990,"
		Intel Core i7-9850H (6 núcleos / 12 hilos / 2600 MHz  - 
		4600 MHz)
	",32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
Lenovo ThinkPad P15s Gen 2 [20W7S0GX00],$ 1.699.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
HP EliteBook x360 1030 G7 [326W9EP],$ 1.699.990,"
		Intel Core i5-10310U (4 núcleos / 8 hilos / 1700 MHz  - 
		4400 MHz)
	",16 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
MSI GS66 Stealth 10SE (i7-10750H / 16GB / 512GB SSD / GTX 1660 ti 6GB / 240Hz / W10 Home),$ 1.699.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 240 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Razer Blade 15 [RZ09-03286E22-R3U1],$ 1.699.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Dell Latitude 7320 2-in-1 [1015136019319],$ 1.699.990,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P),$ 1.700.390,"
		Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),$ 1.719.900,"
		AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 
		4400 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 165 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Space Gray) [MWP52CI/A],$ 1.729.990,"
		Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 
		3800 MHz)
	",16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
Microsoft Surface Pro 7 - Platinum [PUV-00001],$ 1.749.990,"
		Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) 
		táctil / 60 Hz",SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
Lenovo ThinkPad P14s Gen 1 [20S5S01V00],$ 1.751.490,"
		Intel Core i7-10610U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad X390 [20SC001WPH],$ 1.765.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Dell G7 15 ‎7500 [4686N],$ 1.789.000,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 300 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
ASUS TUF Dash F15 FX516PR-211.TM15,$ 1.799.990,"
		Intel Core i7-11370H (4 núcleos / 8 hilos / 3300 MHz  - 
		4800 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 240 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
ASUS ROG Zephyrus G14 GA401QM-K2120T [90NR05S6-M06790],$ 1.799.990,"
		AMD Ryzen 9 5900HS (8 núcleos / 16 hilos / 3300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) 
		 / 120 Hz",SSD 1TB,AMD Radeon RX Vega 8 (Integrada)
Dell XPS 9310 [X9310_I7T16512BW10PS1PS],$ 1.820.000,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Dell XPS 9310 [X9310_I7T16512BW10PS1PS_521],$ 1.842.037,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) 
		táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Gigabyte Aero 15 OLED (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KD-72US623SP],$ 1.849.990,"
		Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 
		4600 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
Dell Latitude 7320 2-in-1 (i7-1165G7 / 16GB / 1TB SSD / W10P),$ 1.890.900,"
		Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 
		4700 MHz)
	",16 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo ThinkPad P1 Gen 3 [20TJS40100],$ 1.899.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Lenovo Yoga 9 14ITL5 [82BG0055CL],$ 1.899.990,"
		Intel Core i7-1185G7 (4 núcleos / 8 hilos / 3000 MHz  - 
		4800 MHz)
	",16 GB LPDDR4X (3200 MHz),"LED 14.0"" (3840x2160) 
		táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
Lenovo ThinkPad X1 Yoga [20SBS0EY00],$ 1.899.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",16 GB DDR3L (2133 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Lenovo Legion S7 15ACH6 [82K8005KCL],$ 1.899.990,"
		AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 
		4400 MHz)
	",32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Lenovo ThinkPad X1 Carbon Gen 8 [20UAS1TG00],$ 1.939.990,"
		Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 
		4900 MHz)
	",16 GB LPDDR3 (2133 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
Dell Alienware M15 R3 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / 300Hz),$ 1.949.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 300 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Dell Alienware M15 R3 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / 60Hz),$ 1.949.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],$ 1.969.990,"
		Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 
		5000 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Microsoft Surface Laptop 3 - Platinum with Alcantara [V4C-00001],$ 1.969.990,"
		Intel Core i5-1035G7 (4 núcleos / 8 hilos / 1200 MHz  - 
		3700 MHz)
	",8 GB DDR4L (2133 MHz),"LED 13.5"" (2256x1504) 
		táctil / 60 Hz",SSD 256GB,Intel Iris Plus Graphics G7 (Integrada)
HP Envy 15-EP0001LA [2B131LA],$ 1.969.990,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",16 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160) 
		táctil / 60 Hz",Intel Optane 32GB,SSD 512GB
Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],$ 1.975.990,"
		Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 
		5000 MHz)
	",16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
Dell Latitude 7400 (i7-8665U / 8GB / 256GB SSD),$ 1.979.990,"
		Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 
		4800 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Microsoft Surface Pro 7 - Platinum [PUW-00001],$ 1.990.990,"
		Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 
		3700 MHz)
	",16 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) 
		táctil / 60 Hz",SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
MSI GE66 Raider 10UG (i7-10750H / 32GB / 1TB SSD / RTX 3070 8GB),$ 1.995.000,"
		Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 
		5000 MHz)
	",32 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) 
		 / 240 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
Apple MacBook Pro 13 (2020 / i5-1038NG7 / 480 GB / 16 GB / Space Gray) [MWP42LL/A],$ 1.999.990,"
		Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 
		3800 MHz)
	",16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) 
		 / 60 Hz",SSD 480GB,Intel Iris Plus Graphics G7 (Integrada)
