dedicated_video_card,name,price,processor,ram,screen,storage,video_card
NVIDIA Quadro T500 (4 GB),Lenovo ThinkPad P14s 2da Gen [20VYCTO1WWESCL0],1339424,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),ASUS TUF Dash F15 FX516PM-211.TF15 [90NR05X1-M03100],1349990,Intel Core i7-11370H (4 núcleos / 8 hilos / 3300 MHz  - 4800 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Lenovo Legion 5 15ACH6H [82JU00BGCL],1349990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 165 Hz",SSD 1TB,AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB),MSI Creator 15M A10SD (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti Max-Q / 144Hz / W10H),1349990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Microsoft Surface Pro 7 - Platinum [VDH-00001],1349990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB LPDDR4X (2400 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
NVIDIA Quadro P520 (4 GB),HP ZBook Firefly 14 G7 [30C55LA],1349990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),"LED 14.0"" (3840x2160)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P620 (4 GB),HP ZBook Power G7 [2S4X6LA],1349990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB),HP Omen 15-DH1070WM [1M9P3UA],1350990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (7200rpm),Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Dell G5 15 Gaming 5510 [0Y5Y0],1355000,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad X390 [20Q1S2H700],1355990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),Dell G5 15 Gaming 5510 [3PT62],1357990,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad X390 [20Q1S16R00],1359990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Apple MacBook Air (Early 2020 / i5-1000NG7 / 512 GB / Space Gray) [MVH22CI/A],1369990,Intel Core i5-1030NG7 (4 núcleos / 8 hilos / 1100 MHz  - 3500 MHz),8 GB DDR4L (3733 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
AMD Radeon RX 5600M (6 GB),Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 8GB / 256GB SSD / RX 5600M / 60Hz),1379990,AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),MSI Katana GF66 11UE (i5-11400H / 8GB / 512GB SSD / RTX 3060 6GB / 144Hz / W10H),1379990,Intel Core i5-11400H (6 núcleos / 12 hilos / 2700 MHz  - 4500 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
,Apple MacBook Air (2020 / i5-1030NG7 / 8GB / 240GB SSD / Space Gray) [Z0YJ1LL/A],1399990,Intel Core i5-1030NG7 (4 núcleos / 8 hilos / 1100 MHz  - 3500 MHz),8 GB LPDDR4X (3733 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 240GB,Intel Iris Plus Graphics G7 (Integrada)
,Apple MacBook Pro 13 (Mid 2017 / i7-7660U / 16GB / 512GB SSD / Silver) [MPXQ2LL/A],1399990,Intel Core i7-7660U (2 núcleos / 4 hilos / 2500 MHz  - 4000 MHz),16 GB DDR3L (2133 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Intel Iris Plus Graphics 640 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Gigabyte G5 [KC-5LA2130SH],1399990,Intel Core i5-10500H (6 núcleos / 12 hilos / 2500 MHz  - 4500 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 240 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Dell Latitude 7400 (i5-8365U / 8GB / 256GB SSD),1399990,Intel Core i5-8365U (4 núcleos / 8 hilos / 1600 MHz  - 4100 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB),HP Omen 15-EK0012LA [18Z99LA],1399990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB),HP Omen 15-EK0007LA [10G95LA],1399990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",Intel Optane 32GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),Lenovo Legion 5 15ACH6 [82JW0012US],1399990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 165 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5600M (6 GB),MSI Alpha Series 17 A4DEK [A4DEK-014CL],1399990,AMD Ryzen 7 4800H (8 núcleos / 16 hilos / 2900 MHz  - 4200 MHz),16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080)  / 144 Hz",SSD 512GB,AMD Radeon RX Vega 7 (Integrada)
,Huawei Matebook X Pro + Mouse [MachD-WFH9A / 53011SQU],1399990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4 (4266 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),1399990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB),Dell G7 15 ‎7500 (i7-10750H / 16GB / 1TB SSD / RTX 2070 Q-max 8GB / W10H / 144Hz),1399990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
,Lenovo Yoga C740-14IML (i7-10510U / 12GB / 512GB SSD),1424964,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),12 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,HP ZBook Firefly 15 G8 [428F5LA],1433490,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),32 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 2060 (6 GB),MSI GE63 Raider 9SE RGB Edition [RGB 9SE 882],1439990,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",HDD 1TB (7200rpm),Intel UHD Graphics 630 (Integrada)
,ASUS Zenbook Duo 14 UX482EA-HY140T [90NB0S41-M02350],1449990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Lenovo ThinkPad X1 Yoga [20LEA03DCL],1449990,Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 4000 MHz),16 GB DDR3 (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro T500 (4 GB),HP ZBook Firefly 15 G8 [3C9C7LA],1449990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 2060 (6 GB),MSI GP65 Leopard 10SEK (i7-10750H / 16GB / 512GB SSD / GeForce RTX 2060 6GB / 60Hz),1449990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Lenovo ThinkPad X13 [20T3S7GN00],1464608,Intel Core i7-10510U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2666 MHz),"LED 13.3"" (1366x768)  / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),MSI Pulse GL66 11UDK (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),1489990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB),XPG Xenia [15260003],1493990,Intel Core i7-9750H (6 núcleos / 12 hilos / 2600 MHz  - 4500 MHz),32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
,Apple MacBook Pro (Late 2020 / Apple Silicon M1 / 512 GB / Space Gray) [MYD92CI/A],1499990,Apple M-Series-M1 (8 núcleos / 8 hilos / 3200 MHz ),8 GB UMA (0 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Apple M-Series M1 (Integrada)
,Apple MacBook Pro 13 (Mid 2017 / i5-7360U / 16GB / 240GB SSD / Space Gray) [MPXT2LL/A],1499990,Intel Core i5-7360U (2 núcleos / 4 hilos / 2300 MHz  - 3600 MHz),16 GB LPDDR3 (2133 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 240GB,Intel Iris Plus Graphics 640 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),ASUS ROG Strix G513QM-HF276T,1499990,AMD Ryzen 9 5900HX (8 núcleos / 16 hilos / 3300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 300 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
,Lenovo Yoga Slim 9 14ITL5 [82D1002CCL],1499990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),"LED 14.0"" (3840x2160) táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB),Lenovo Legion Y740-15CHG [81HE0029CL],1499990,Intel Core i7-8750H (6 núcleos / 12 hilos / 2200 MHz  - 4100 MHz),16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",HDD 1TB (7200rpm),Intel UHD Graphics 630 (Integrada)
,Microsoft Surface Pro 6 - Platinum [KJT-00001],1499990,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),8 GB LPDDR3 (1866 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB),Lenovo Legion 7 15IMH05 [81YT000HCL],1499990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 240 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Huawei Matebook X Pro [MachD-WFE9B / 53011SQS],1499990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4 (4266 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB),MSI GS66 Stealth 10SE (i7-10750H / 16GB / 512GB SSD / GTX 1660 ti 6GB / 240Hz / W10 Home),1499990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 240 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T500 (4 GB),Lenovo ThinkPad P15s Gen 2 [20W7S0GX00],1529990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Silver) [MWP72CI/A],1549990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42CI/A],1549990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Intel Iris Plus Graphics G7 (Integrada)
NVIDIA GeForce MX450 (2 GB),ASUS Zenbook A435EG-K9255R [90NB0SI7-M06070],1549990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB),Gigabyte Aorus 7 [SB-7US1130SH],1593990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro P520 (2 GB),Lenovo ThinkPad P43s [20RHS02300],1599989,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 2070 (8 GB),Dell G7 17 7700 [9RK2F],1599990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 17.3"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB),HP Omen 15-EK0008LA [10G96LA],1599990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),32 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Lenovo Legion 5 15ACH6H [82JU00BHCL],1599990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 165 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),MSI Pulse GL66 11UEK [11UEK-230CL],1599990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB),HP Omen 16-C0502LA [4A143LA],1599990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),MSI Pulse GL66 11UEK [11UEK],1619990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce MX450 (2 GB),ASUS Zenbook A435EG-A5148R (Pine Grey) [90NB0SI7-M03490],1649990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA Quadro T1000 (4 GB),Lenovo ThinkPad P1 Gen 3 [20TJS40100],1654990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,MSI Summit E13 Flip Evo A11MT (i5-1135G7 / 16GB / 512GB SSD / W10P / Pure White),1666020,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB LPDDR4X (4267 MHz),"LED 13.4"" (1920x1200) táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,MSI Summit E13 Flip Evo A11MT (i5-1135G7 / 16GB / 512GB SSD / W10P / Ink Black),1670990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),16 GB LPDDR4X (4267 MHz),"LED 13.4"" (1920x1200) táctil / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Dell G5 15 Gaming 5510 (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / 120Hz / W10H),1699000,Intel Core i7-10870H (8 núcleos / 16 hilos / 2200 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 120 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB),Acer Predator Helios 300 PH315-53-7144 [NH.QATEB.002],1699000,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 300 Hz",SSD 1TB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB),Acer Predator Triton 500 PT515-52-73L3 [NH.Q6XAA.002],1699990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 300 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB),ASUS ROG Zephyrus G14 GA401IV-HA134T [90NR03F6-M03770],1699990,AMD Ryzen 9 4900HS (8 núcleos / 16 hilos / 3000 MHz  - 4300 MHz),16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440)  / 60 Hz",SSD 1TB,AMD Radeon RX Vega 8 (Integrada)
,Dell XPS 9310 [X9310NB_i716512SW10Ps1PS_521],1699990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200)  / 60 Hz",SSD 512GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
,Lenovo ThinkPad X1 Carbon [20QES18N00],1699990,Intel Core i7-8565U (4 núcleos / 8 hilos / 1800 MHz  - 4600 MHz),16 GB DDR3L (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Lenovo Legion 5 Pro 16ACH6H [82JQ00CACL],1699990,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600)  / 165 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
,HP EliteBook x360 1030 G7 [326W9EP],1699990,Intel Core i5-10310U (4 núcleos / 8 hilos / 1700 MHz  - 4400 MHz),16 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB),Razer Blade 15 [RZ09-03286E22-R3U1],1699990,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),1719000,AMD Ryzen 7 5800H (8 núcleos / 16 hilos / 3200 MHz  - 4400 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 165 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Space Gray) [MWP52CI/A],1729990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
NVIDIA Quadro P520 (2 GB),Lenovo ThinkPad P14s Gen 1 [20S5S01V00],1740000,Intel Core i7-10610U (4 núcleos / 8 hilos / 1800 MHz  - 4900 MHz),16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 1TB,Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P),1740990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600)  / 60 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
,HP Spectre x360 14-EA0001LA [30A09LA],1745990,Intel Core i7-1165G7 (4 núcleos / 8 hilos / 2800 MHz  - 4700 MHz),16 GB LPDDR4 (3200 MHz),"LED 13.5"" (3000x2000) táctil / 60 Hz",Intel Optane 32GB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 2060 (6 GB),Dell G7 15 ‎7500 [4686N],1749000,Intel Core i7-10750H (6 núcleos / 12 hilos / 2600 MHz  - 5000 MHz),16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080)  / 300 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],1749990,Intel Core i5-1038NG7 (4 núcleos / 8 hilos / 2000 MHz  - 3800 MHz),16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 1TB,Intel Iris Plus Graphics G7 (Integrada)
,Microsoft Surface Pro 7 - Platinum [PUV-00001],1749990,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB),ASUS TUF Dash F15 FX516PR-211.TM15,1799990,Intel Core i7-11370H (4 núcleos / 8 hilos / 3300 MHz  - 4800 MHz),16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 240 Hz",SSD 1TB,Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB),MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz),1799990,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080)  / 144 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB),MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P / Touchscreen),1818528,Intel Core i7-11800H (8 núcleos / 16 hilos / 2300 MHz  - 4600 MHz),16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) táctil / 60 Hz",SSD 512GB,Intel UHD Graphics Xe 750 32EUs (Integrada)
